person, block, runNumber, visualise, trialNumber, targetPresent, responseTime, response 
2, coloured, 11, yes, 3, 1, 0.441196, 1 
2, coloured, 12, no, 1, 1, 0.568554, 1 
2, coloured, 12, no, 2, 1, 0.476806, 1 
2, coloured, 12, no, 3, 0, 0.451737, -1 
2, coloured, 12, no, 4, 0, 0.487251, -1 
2, coloured, 12, no, 5, 0, 0.665448, -1 
2, coloured, 13, no, 1, 1, 0.621766, 1 
2, coloured, 13, no, 2, 0, 0.464943, -1 
2, coloured, 13, no, 3, 1, 0.632859, 1 
2, coloured, 14, no, 1, 1, 0.736029, 1 
2, coloured, 14, no, 2, 0, 1.013230, -1 
2, coloured, 14, no, 3, 0, 0.477981, -1 
2, coloured, 14, no, 4, 0, 0.442349, -1 
2, coloured, 14, no, 5, 0, 1.981310, 1 
2, coloured, 15, no, 1, 0, 1.206806, -1 
2, coloured, 15, no, 2, 0, 1.807180, -1 
2, coloured, 15, no, 3, 1, 0.485910, 1 
2, coloured, 15, no, 4, 1, 0.779245, 1 
2, coloured, 15, no, 5, 1, 0.460158, 1 
2, coloured, 16, no, 1, 0, 0.407137, -1 
2, coloured, 16, no, 2, 0, 0.554573, -1 
2, coloured, 16, no, 3, 0, 0.455516, -1 
2, coloured, 16, no, 4, 0, 1.177328, -1 
2, coloured, 16, no, 5, 0, 1.011118, -1 
2, coloured, 17, yes, 1, 1, NaN, NaN 
2, coloured, 17, yes, 2, 1, NaN, NaN 
2, coloured, 17, yes, 3, 0, 1.122759, -1 
2, coloured, 17, yes, 4, 0, 0.646758, -1 
2, coloured, 17, yes, 5, 0, 0.445251, -1 
2, coloured, 18, no, 1, 0, 1.107327, 1 
2, coloured, 18, no, 2, 0, 0.541011, 1 
2, coloured, 18, no, 3, 0, 0.476438, -1 
2, coloured, 18, no, 4, 1, 1.504308, 1 
2, coloured, 19, no, 1, 1, 0.452662, 1 
2, coloured, 19, no, 2, 0, 0.555325, -1 
2, coloured, 19, no, 3, 0, 0.454396, -1 
2, coloured, 20, no, 1, 1, 0.385817, 1 
2, coloured, 20, no, 2, 1, 0.491028, 1 
2, coloured, 20, no, 3, 0, 0.531928, -1 
2, coloured, 20, no, 4, 0, 0.445678, -1 
2, coloured, 21, no, 1, 1, 1.033693, 1 
2, coloured, 21, no, 2, 0, 0.551300, -1 
2, coloured, 21, no, 3, 1, 0.480893, 1 
2, coloured, 21, no, 4, 1, 0.461561, 1 
2, coloured, 21, no, 5, 1, 0.523645, 1 
2, coloured, 22, yes, 1, 1, NaN, NaN 
2, coloured, 22, yes, 2, 1, NaN, NaN 
2, coloured, 22, yes, 3, 0, 0.862022, -1 
2, coloured, 22, yes, 4, 1, 0.486451, 1 
2, coloured, 22, yes, 5, 0, 0.412114, -1 
2, coloured, 23, yes, 1, 0, NaN, NaN 
2, coloured, 23, yes, 2, 1, NaN, NaN 
2, coloured, 23, yes, 3, 1, 0.592042, 1 
2, coloured, 24, yes, 1, 0, NaN, NaN 
2, coloured, 24, yes, 2, 0, NaN, NaN 
2, coloured, 24, yes, 3, 1, 0.478643, 1 
2, coloured, 24, yes, 4, 0, 0.369447, -1 
2, coloured, 25, yes, 1, 0, NaN, NaN 
2, coloured, 25, yes, 2, 1, NaN, NaN 
2, coloured, 25, yes, 3, 1, 0.711395, 1 
2, coloured, 25, yes, 4, 1, 0.551077, 1 
2, coloured, 25, yes, 5, 1, 0.552227, 1 
2, coloured, 26, no, 1, 1, 0.937226, -1 
2, coloured, 26, no, 2, 1, 0.527632, 1 
2, coloured, 26, no, 3, 1, 0.312996, 1 
2, coloured, 26, no, 4, 0, 0.190494, 1 
2, coloured, 27, no, 1, 1, 0.592480, 1 
2, coloured, 27, no, 2, 1, 0.544262, 1 
2, coloured, 27, no, 3, 1, 0.474720, 1 
2, coloured, 27, no, 4, 0, 0.465161, -1 
2, coloured, 27, no, 5, 1, 0.489368, -1 
2, coloured, 28, yes, 1, 1, NaN, NaN 
2, coloured, 28, yes, 2, 0, NaN, NaN 
2, coloured, 28, yes, 3, 0, 0.494595, -1 
2, coloured, 28, yes, 4, 1, 0.456028, 1 
2, coloured, 28, yes, 5, 1, 0.588494, 1 
2, coloured, 29, yes, 1, 1, NaN, NaN 
2, coloured, 29, yes, 2, 1, NaN, NaN 
2, coloured, 29, yes, 3, 1, 0.539745, 1 
2, coloured, 30, yes, 1, 0, NaN, NaN 
2, coloured, 30, yes, 2, 1, NaN, NaN 
2, coloured, 30, yes, 3, 1, 0.547585, 1 
2, coloured, 30, yes, 4, 0, 0.433141, -1 
2, coloured, 30, yes, 5, 0, 0.358716, -1 
2, coloured, 1, yes, 1, 1, NaN, NaN 
2, coloured, 1, yes, 2, 1, NaN, NaN 
2, coloured, 1, yes, 3, 0, 0.511517, -1 
2, coloured, 1, yes, 4, 0, 0.534910, -1 
2, coloured, 2, yes, 1, 0, NaN, NaN 
2, coloured, 2, yes, 2, 0, NaN, NaN 
2, coloured, 2, yes, 3, 0, 0.476807, -1 
2, coloured, 3, no, 1, 0, 0.448381, -1 
2, coloured, 3, no, 2, 0, 0.435424, -1 
2, coloured, 3, no, 3, 1, 0.398464, 1 
2, coloured, 4, yes, 1, 0, NaN, NaN 
2, coloured, 4, yes, 2, 1, NaN, NaN 
2, coloured, 4, yes, 3, 0, 0.606275, -1 
2, coloured, 5, no, 1, 1, 0.574152, 1 
2, coloured, 5, no, 2, 0, 0.715987, -1 
2, coloured, 5, no, 3, 0, 0.473259, -1 
2, coloured, 5, no, 4, 1, 0.446820, 1 
2, coloured, 5, no, 5, 0, 0.417382, -1 
2, coloured, 6, yes, 1, 1, NaN, NaN 
2, coloured, 6, yes, 2, 0, NaN, NaN 
2, coloured, 6, yes, 3, 1, 0.675382, 1 
2, coloured, 7, no, 1, 0, 0.486054, -1 
2, coloured, 7, no, 2, 1, 0.287842, 1 
2, coloured, 7, no, 3, 0, 0.422110, -1 
2, coloured, 7, no, 4, 0, 0.466270, -1 
2, coloured, 8, yes, 1, 0, NaN, NaN 
2, coloured, 8, yes, 2, 1, NaN, NaN 
2, coloured, 8, yes, 3, 0, 0.723500, -1 
2, coloured, 9, no, 1, 1, 1.497516, -1 
2, coloured, 9, no, 2, 1, 0.504468, 1 
2, coloured, 9, no, 3, 1, 0.505515, 1 
2, coloured, 9, no, 4, 1, 0.541475, 1 
2, coloured, 9, no, 5, 0, 0.451688, -1 
2, coloured, 10, yes, 1, 0, NaN, NaN 
2, coloured, 10, yes, 2, 1, NaN, NaN 
2, coloured, 10, yes, 3, 0, 0.545965, -1 
2, coloured, 10, yes, 4, 1, 0.379044, 1 
2, coloured, 11, yes, 1, 0, NaN, NaN 
2, coloured, 11, yes, 2, 0, NaN, NaN 
2, coloured, 11, yes, 3, 1, 0.507047, 1 
2, coloured, 11, yes, 4, 0, 0.290399, -1 
2, coloured, 11, yes, 5, 0, 0.371999, -1 
2, coloured, 12, no, 1, 0, 0.392806, -1 
2, coloured, 12, no, 2, 0, 0.291277, -1 
2, coloured, 12, no, 3, 1, 0.246811, 1 
2, coloured, 12, no, 4, 0, 0.386818, -1 
2, coloured, 13, no, 1, 0, 0.391010, -1 
2, coloured, 13, no, 2, 0, 0.386756, -1 
2, coloured, 13, no, 3, 0, 0.321546, -1 
2, coloured, 13, no, 4, 1, 0.350575, -1 
2, coloured, 13, no, 5, 1, 0.341824, 1 
2, coloured, 14, no, 1, 1, 0.806258, 1 
2, coloured, 14, no, 2, 0, 0.482260, -1 
2, coloured, 14, no, 3, 0, 0.521915, -1 
2, coloured, 15, no, 1, 1, 0.570725, 1 
2, coloured, 15, no, 2, 1, 0.415239, 1 
2, coloured, 15, no, 3, 0, 0.444887, -1 
2, coloured, 16, no, 1, 1, 0.477347, 1 
2, coloured, 16, no, 2, 0, 0.427513, -1 
2, coloured, 16, no, 3, 1, 0.812528, 1 
2, coloured, 16, no, 4, 1, 0.327328, 1 
2, coloured, 16, no, 5, 0, 0.521629, -1 
2, coloured, 17, yes, 1, 0, NaN, NaN 
2, coloured, 17, yes, 2, 1, NaN, NaN 
2, coloured, 17, yes, 3, 1, 1.099108, 1 
2, coloured, 17, yes, 4, 0, 0.458974, -1 
2, coloured, 17, yes, 5, 0, 0.441363, -1 
2, coloured, 18, no, 1, 0, 0.466750, -1 
2, coloured, 18, no, 2, 0, 0.633462, -1 
2, coloured, 18, no, 3, 0, 0.504403, -1 
2, coloured, 19, no, 1, 1, 0.380766, 1 
2, coloured, 19, no, 2, 1, 0.520883, 1 
2, coloured, 19, no, 3, 1, 0.338808, 1 
2, coloured, 20, no, 1, 1, 0.368633, 1 
2, coloured, 20, no, 2, 1, 0.316432, 1 
2, coloured, 20, no, 3, 1, 0.399477, 1 
2, coloured, 20, no, 4, 1, 0.454271, 1 
2, coloured, 20, no, 5, 1, 0.514343, 1 
2, coloured, 21, no, 1, 1, 0.618598, 1 
2, coloured, 21, no, 2, 1, 0.529024, 1 
2, coloured, 21, no, 3, 0, 0.589496, -1 
2, coloured, 22, yes, 1, 1, NaN, NaN 
2, coloured, 22, yes, 2, 1, NaN, NaN 
2, coloured, 22, yes, 3, 0, 0.606135, -1 
2, coloured, 23, yes, 1, 0, NaN, NaN 
2, coloured, 23, yes, 2, 0, NaN, NaN 
2, coloured, 23, yes, 3, 0, 0.515445, -1 
2, coloured, 23, yes, 4, 0, 0.478148, -1 
2, coloured, 24, yes, 1, 0, NaN, NaN 
2, coloured, 24, yes, 2, 1, NaN, NaN 
2, coloured, 24, yes, 3, 0, 0.763412, -1 
2, coloured, 24, yes, 4, 1, 0.890761, 1 
2, coloured, 25, yes, 1, 0, NaN, NaN 
2, coloured, 25, yes, 2, 0, NaN, NaN 
2, coloured, 25, yes, 3, 1, 0.689380, 1 
2, coloured, 25, yes, 4, 0, 0.461549, -1 
2, coloured, 25, yes, 5, 0, 0.470967, -1 
2, coloured, 26, no, 1, 0, 0.415969, -1 
2, coloured, 26, no, 2, 0, 0.351826, -1 
2, coloured, 26, no, 3, 1, 0.579578, 1 
2, coloured, 26, no, 4, 1, 0.317196, 1 
2, coloured, 26, no, 5, 1, 0.372475, 1 
2, coloured, 27, no, 1, 1, 0.497829, 1 
2, coloured, 27, no, 2, 1, 0.487771, 1 
2, coloured, 27, no, 3, 0, 0.422438, -1 
2, coloured, 28, yes, 1, 0, NaN, NaN 
2, coloured, 28, yes, 2, 0, NaN, NaN 
2, coloured, 28, yes, 3, 0, 0.972806, -1 
2, coloured, 28, yes, 4, 0, 0.608795, -1 
2, coloured, 29, yes, 1, 1, NaN, NaN 
2, coloured, 29, yes, 2, 0, NaN, NaN 
2, coloured, 29, yes, 3, 0, 0.430417, -1 
2, coloured, 29, yes, 4, 0, 0.510189, -1 
2, coloured, 29, yes, 5, 1, 0.296140, 1 
2, coloured, 30, yes, 1, 0, NaN, NaN 
2, coloured, 30, yes, 2, 1, NaN, NaN 
2, coloured, 30, yes, 3, 1, 0.681995, 1 
2, coloured, 30, yes, 4, 1, 0.376707, 1 
2, coloured, 1, yes, 1, 1, NaN, NaN 
2, coloured, 1, yes, 2, 1, NaN, NaN 
2, coloured, 1, yes, 3, 0, 0.574193, -1 
2, coloured, 1, yes, 4, 0, 0.477898, -1 
2, coloured, 1, yes, 5, 1, 0.291517, 1 
2, coloured, 2, yes, 1, 0, NaN, NaN 
2, coloured, 2, yes, 2, 1, NaN, NaN 
2, coloured, 2, yes, 3, 0, 0.482702, -1 
2, coloured, 2, yes, 4, 0, 0.631454, -1 
2, coloured, 3, no, 1, 0, 0.452826, -1 
2, coloured, 3, no, 2, 1, 0.559552, 1 
2, coloured, 3, no, 3, 0, 0.531101, -1 
2, coloured, 3, no, 4, 1, 0.405525, -1 
2, coloured, 4, yes, 1, 0, NaN, NaN 
2, coloured, 4, yes, 2, 1, NaN, NaN 
2, coloured, 4, yes, 3, 1, 0.574654, 1 
2, coloured, 4, yes, 4, 1, 0.335061, 1 
2, coloured, 4, yes, 5, 1, 0.423938, 1 
2, coloured, 5, no, 1, 0, 0.550556, -1 
2, coloured, 5, no, 2, 0, 0.977948, -1 
2, coloured, 5, no, 3, 0, 0.795304, -1 
2, coloured, 5, no, 4, 0, 1.200320, -1 
2, coloured, 5, no, 5, 0, 0.641256, -1 
2, coloured, 6, yes, 1, 1, NaN, NaN 
2, coloured, 6, yes, 2, 0, NaN, NaN 
2, coloured, 6, yes, 3, 0, 0.746949, -1 
2, coloured, 6, yes, 4, 0, 0.555322, -1 
2, coloured, 6, yes, 5, 0, 0.799583, -1 
2, coloured, 7, no, 1, 1, 0.295589, 1 
2, coloured, 7, no, 2, 1, 0.592626, 1 
2, coloured, 7, no, 3, 1, 0.499439, 1 
2, coloured, 7, no, 4, 0, 0.411474, -1 
2, coloured, 7, no, 5, 0, 0.474213, -1 
2, coloured, 8, yes, 1, 1, NaN, NaN 
2, coloured, 8, yes, 2, 0, NaN, NaN 
2, coloured, 8, yes, 3, 1, 1.103705, 1 
2, coloured, 8, yes, 4, 1, 0.921106, 1 
2, coloured, 8, yes, 5, 1, 0.669359, 1 
2, coloured, 9, no, 1, 0, 0.407468, -1 
2, coloured, 9, no, 2, 0, 0.965495, -1 
2, coloured, 9, no, 3, 1, 0.376165, 1 
2, coloured, 9, no, 4, 0, 0.415589, -1 
2, coloured, 9, no, 5, 0, 0.456106, -1 
2, coloured, 10, yes, 1, 1, NaN, NaN 
2, coloured, 10, yes, 2, 0, NaN, NaN 
2, coloured, 10, yes, 3, 0, 0.403170, -1 
2, coloured, 11, yes, 1, 0, NaN, NaN 
2, coloured, 11, yes, 2, 1, NaN, NaN 
2, coloured, 11, yes, 3, 0, 0.391436, -1 
2, coloured, 12, no, 1, 1, 0.472465, 1 
2, coloured, 12, no, 2, 0, 0.530195, -1 
2, coloured, 12, no, 3, 0, 0.477245, -1 
2, coloured, 12, no, 4, 1, 0.484211, 1 
2, coloured, 13, no, 1, 0, 0.414432, -1 
2, coloured, 13, no, 2, 1, 0.900299, 1 
2, coloured, 13, no, 3, 0, 0.370129, -1 
2, coloured, 13, no, 4, 0, 0.450873, -1 
2, coloured, 13, no, 5, 0, 0.443630, -1 
2, coloured, 14, no, 1, 0, 0.658798, -1 
2, coloured, 14, no, 2, 1, 0.526885, 1 
2, coloured, 14, no, 3, 1, 0.368337, -1 
2, coloured, 14, no, 4, 1, 0.436495, 1 
2, coloured, 14, no, 5, 1, 0.331435, 1 
2, coloured, 15, no, 1, 1, 0.485275, 1 
2, coloured, 15, no, 2, 0, 0.627349, -1 
2, coloured, 15, no, 3, 1, 0.485690, 1 
2, coloured, 16, no, 1, 0, 0.621772, 1 
2, coloured, 16, no, 2, 1, 0.533314, 1 
2, coloured, 16, no, 3, 1, 0.522585, -1 
2, coloured, 16, no, 4, 1, 0.336365, 1 
2, coloured, 16, no, 5, 0, 0.423086, -1 
2, coloured, 17, yes, 1, 1, NaN, NaN 
2, coloured, 17, yes, 2, 1, NaN, NaN 
2, coloured, 17, yes, 3, 0, 0.435042, -1 
2, coloured, 17, yes, 4, 1, 0.512103, 1 
2, coloured, 18, no, 1, 1, 0.506484, 1 
2, coloured, 18, no, 2, 1, 0.460278, 1 
2, coloured, 18, no, 3, 0, 0.345556, -1 
2, coloured, 18, no, 4, 0, 0.496883, -1 
2, coloured, 19, no, 1, 0, 0.719955, -1 
2, coloured, 19, no, 2, 0, 0.469281, -1 
2, coloured, 19, no, 3, 0, 0.351002, -1 
2, coloured, 19, no, 4, 0, 0.346320, -1 
2, coloured, 19, no, 5, 0, 0.360300, -1 
2, coloured, 20, no, 1, 1, 0.449042, 1 
2, coloured, 20, no, 2, 1, 0.567172, 1 
2, coloured, 20, no, 3, 0, 0.511699, -1 
2, coloured, 21, no, 1, 0, 0.650672, -1 
2, coloured, 21, no, 2, 1, 0.294096, 1 
2, coloured, 21, no, 3, 1, 0.295889, 1 
2, coloured, 21, no, 4, 0, 0.623928, -1 
2, coloured, 22, yes, 1, 0, NaN, NaN 
2, coloured, 22, yes, 2, 1, NaN, NaN 
2, coloured, 22, yes, 3, 1, 0.456497, 1 
2, coloured, 22, yes, 4, 0, 0.594836, -1 
2, coloured, 23, yes, 1, 1, NaN, NaN 
2, coloured, 23, yes, 2, 0, NaN, NaN 
2, coloured, 23, yes, 3, 1, 0.543204, 1 
2, coloured, 23, yes, 4, 1, 0.373215, 1 
2, coloured, 23, yes, 5, 0, 0.486851, -1 
2, coloured, 24, yes, 1, 0, NaN, NaN 
2, coloured, 24, yes, 2, 1, NaN, NaN 
2, coloured, 24, yes, 3, 0, 0.605501, -1 
2, coloured, 24, yes, 4, 0, 0.590248, -1 
2, coloured, 25, yes, 1, 1, NaN, NaN 
2, coloured, 25, yes, 2, 0, NaN, NaN 
2, coloured, 25, yes, 3, 0, 0.615438, -1 
2, coloured, 25, yes, 4, 1, 0.818204, 1 
2, coloured, 25, yes, 5, 0, 0.748395, -1 
2, coloured, 26, no, 1, 0, 0.476440, -1 
2, coloured, 26, no, 2, 1, 0.514392, 1 
2, coloured, 26, no, 3, 1, 0.526396, 1 
2, coloured, 26, no, 4, 1, 0.444415, 1 
2, coloured, 26, no, 5, 0, 0.412578, -1 
2, coloured, 27, no, 1, 1, 0.555317, 1 
2, coloured, 27, no, 2, 1, 0.452827, 1 
2, coloured, 27, no, 3, 0, 0.399727, -1 
2, coloured, 27, no, 4, 1, 0.540317, 1 
2, coloured, 27, no, 5, 0, 0.449644, -1 
2, coloured, 28, yes, 1, 0, NaN, NaN 
2, coloured, 28, yes, 2, 1, NaN, NaN 
2, coloured, 28, yes, 3, 1, 0.477223, 1 
2, coloured, 28, yes, 4, 0, 0.383936, -1 
2, coloured, 29, yes, 1, 1, NaN, NaN 
2, coloured, 29, yes, 2, 0, NaN, NaN 
2, coloured, 29, yes, 3, 0, 0.813052, -1 
2, coloured, 30, yes, 1, 1, NaN, NaN 
2, coloured, 30, yes, 2, 0, NaN, NaN 
2, coloured, 30, yes, 3, 1, 0.471742, 1 
2, coloured, 30, yes, 4, 1, 0.333738, 1 
3, coloured, 1, yes, 1, 1, NaN, NaN 
3, coloured, 1, yes, 2, 1, NaN, NaN 
3, coloured, 1, yes, 3, 1, 1.446236, 1 
3, coloured, 1, yes, 4, 1, 0.631088, 1 
3, coloured, 1, yes, 5, 0, 0.680879, -1 
3, coloured, 2, yes, 1, 1, NaN, NaN 
3, coloured, 2, yes, 2, 0, NaN, NaN 
3, coloured, 2, yes, 3, 0, 1.222675, -1 
3, coloured, 3, no, 1, 0, 0.863689, -1 
3, coloured, 3, no, 2, 1, 0.711431, 1 
3, coloured, 3, no, 3, 1, 0.805396, 1 
3, coloured, 4, yes, 1, 0, NaN, NaN 
